no,code,district,road,location,type,lat,long,folder_url
1,MS 001,ดุสิต,สามเสน,หน้าวิทยาเขตเทเวศน์,Type A,13.77043,100.50443,
2,MS 003,ดุสิต,สามเสน,บ ตรงข้ามซอยสามเสน 1ด,Type A,13.77696,100.50785,
3,MS 004,ดุสิต,สามเสน,9 o หน้าวิทยาลัยครูสวนสุนันทา,Type A,13.77488,100.50686,
4,MS 007,ดุสิต,พิชัย,ตรงข้ามสันนิบาตสหกรณ์แห่งประเทศไทย ข้างพรรคชาติไทย,Type A,13.77919,100.51678,
5,MS 008,ดุสิต,พิษณุโลก,ข้างกระทรวงศึกษาธิการ,Type A,13.76709,100.50899,
6,MS 009,ดุสิต,สุโขทัย,ข้างสุโขทัย ซ.10,Type A,13.77928,100.51469,
7,MS 010,ดุสิต,สุโขทัย,หน้าสำนักงานสตรีบัณฑิตทางกฎหมาย,Type A,13.77819,100.51709,
8,MS 011,ดุสิต,สุโขทัย,หน้าสำนักงานเขตดุสิต,Type A,13.77687,100.52015,
9,MS 012,ดุสิต,พิชัย,ตรงข้ามสมาคมศิษย์เก่าวชิราวุธวิทยาลัย,Type A,13.776536,100.515396,
10,MS 013,ดุสิต,พิชัย,หน้าโรงเรียนวชิราวุธวิทยาลัย (1/2),Type A,13.777047,100.515740,
11,MS 014,ดุสิต,พิชัย,หน้าโรงเรียนวชิราวุธวิทยาลัย (2/2),Type A,13.777018,100.515727,
12,MS 015,ดุสิต,พิชัย,ตรงข้ามสมาคมศิษย์เก่าวชิราวุธวิทยาลัย (2/2),Type A,13.776577,100.515421,
13,MS 016,ดุสิต,สวรรคโลก,บ ตรงข้ามสุโขทัยแมนชั่น (1/2),Type A,13.772520,100.526886,
14,MS 017,ดุสิต,เตชะวณิช,ก่อนถึงแยกสะพานแดง,Type A,13.794662,100.530654,
15,MS 018,ดุสิต,สวรรคโลก,ตรงข้ามสุโขทัยแมนชั่น (2/2),Type A,13.772618,100.526915,
16,MS 019,ดุสิต,สวรรคโลก,ป้ายแรกจากแยกถนนศรีอยุธยา,Type A,13.761784,100.522437,
17,MS 020,ดุสิต,พิษณุโลก,ตรงข้ามโรงเรียนพณิชยการพระนคร,Type A,13.762823,100.514380,
18,MS 021,ดุสิต,พิษณุโลก,ตรงข้ามโรงเรียนพณิชยการพระนคร,Type A,13.762712,100.514272,
19,MS 022,ดุสิต,พิษณุโลก,หน้าโรงเรียนพณิชยการพระนคร,Type A,13.762532,100.514199,
20,MS 023,ดุสิต,พิษณุโลก,หน้าโรงเรียนพณิชยการพระนคร,Type A,13.762864,100.514305,
21,MS 024,ดุสิต,พิษณุโลก,เลยทางเข้า-ออกสนามม้านางเลิ้ง,Type A,13.760308,100.517297,
